run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260921T224603Z,alpaca_live_path_harvest,9,AMZN,MSFT,mag7,6.0355051539704165,3.698746380595848,3.148041444812729,0.5108825782656623,-0.550704935783119,-1.1402412123639976,8.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,10,AMZN,MSFT,mag7,6.034093724360643,3.171653484886268,3.148041444812729,0.5119545187183093,-0.023612040073539207,2.5096161109875252,9.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,11,AMZN,MSFT,mag7,6.475989774047007,1.2271357156463554,3.148041444812729,0.498755471334037,1.9209057291663736,2.769323585660601,10.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,1,WDC,STX,memory,2.7729977376783674,0.0,2.5941463995211453,0.7397753582270729,2.5941463995211453,1.682676946841815,0.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,2,WDC,STX,memory,2.8135001768250834,3.252906276919681,2.5941463995211453,0.737522233745537,-0.6587598773985355,-0.5084952248302159,1.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,3,WDC,STX,memory,3.021592193365788,0.9079696625381786,2.5941463995211453,0.7249708661224022,1.6861767369829668,0.7693693324629294,2.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,4,WDC,STX,memory,3.2030315182936353,4.46260731191197,2.5941463995211453,0.7147628312256867,-1.8684609123908245,-0.3938319732341995,3.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,5,WDC,STX,memory,3.2681603476862864,1.555194838897571,2.5941463995211453,0.7108696243413148,1.0389515606235744,0.8401036822564322,4.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,6,WDC,STX,memory,3.180553819762577,2.8393891598082166,2.5941463995211453,0.7122989010204451,-0.24524276028707107,-1.586951457523088,5.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,7,WDC,STX,memory,3.1835709949652333,2.783062493543404,2.5941463995211453,0.7124230719381193,-0.1889160940222589,0.24286152675223888,6.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,8,WDC,STX,memory,3.207920575763273,1.3837340124171804,2.5941463995211453,0.706852327125641,1.210412387103965,-0.22206631907999394,7.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,9,WDC,STX,memory,3.2866459161477795,1.0706708657329982,2.5941463995211453,0.7081861593718118,1.5234755337881472,1.929626726864433,8.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,10,WDC,STX,memory,3.287959696217108,2.1874809147531136,2.5941463995211453,0.7081006737437973,0.4066654847680317,-0.33441007254753574,9.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,11,WDC,STX,memory,3.618251207935427,4.482793030137505,2.5941463995211453,0.693574648669937,-1.8886466306163596,-0.9232973739754641,10.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,12,WDC,STX,memory,3.6241691096887916,2.174031057960007,2.5941463995211453,0.693962929375242,0.4201153415611385,0.3683694754802843,11.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,13,WDC,STX,memory,3.868853927970056,0.7396704460094119,2.5941463995211453,0.6839228884080975,1.8544759535117334,0.46507480482744085,12.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,14,WDC,STX,memory,3.7351103286142466,3.0213829754013446,2.5941463995211453,0.6857035757271537,-0.4272365758801995,-1.061538991692339,13.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,15,WDC,STX,memory,4.24180892600868,4.883931426082625,2.5941463995211453,0.6606210659875055,-2.2897850265614794,-1.6421041405940513,14.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,16,WDC,STX,memory,3.9915757825038707,3.9389271967106145,2.5941463995211453,0.6535229458497883,-1.3447807971894692,0.21604127490285235,15.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,17,WDC,STX,memory,4.00085382729963,2.0263938479996666,2.5941463995211453,0.6523857336231065,0.5677525515214789,0.12797942756716338,16.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,18,WDC,STX,memory,6.680347483339896,7.168603251979223,2.5941463995211453,0.5419166633209135,-4.574456852458078,-5.441370185823194,17.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,19,WDC,STX,memory,6.6468918189105874,3.3870357386580827,2.5941463995211453,0.5410032953786771,-0.7928893391369373,-0.6694535337726109,18.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,20,WDC,STX,memory,6.561633992545333,3.3760189569630876,2.5941463995211453,0.5393124254658183,-0.7818725574419421,0.5482592580744836,19.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,21,WDC,STX,memory,6.728066837929115,1.6632593371664344,2.5941463995211453,0.5472166847508442,0.9308870623547109,1.6079087787814443,20.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,22,WDC,STX,memory,7.675955684461539,0.09047705237484926,2.5941463995211453,0.5186342637223205,2.503669347146296,2.115150772892747,21.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,23,WDC,STX,memory,7.6505997515101525,3.503873172115502,2.5941463995211453,0.5201808148154059,-0.9097267725943564,3.277905444014641,22.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,24,WDC,STX,memory,7.480156339181421,2.7473416125642056,2.5941463995211453,0.5227874043306714,-0.1531952130430601,0.6285495949468668,23.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,25,WDC,STX,memory,7.773573466855239,1.2749728454607099,2.5941463995211453,0.5165516013537749,1.3191735540604355,2.2108379982106157,24.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,26,WDC,STX,memory,7.901424741404412,1.5064356036836661,2.5941463995211453,0.511244292238052,1.0877107958374792,0.38679813271455715,25.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,27,WDC,STX,memory,7.9445006973173875,3.4349748526193857,2.5941463995211453,0.5088805787026861,-0.8408284530982403,-3.4491487263768024,26.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,28,WDC,STX,memory,7.820188100648346,1.9562254649642097,2.5941463995211453,0.5089579948490166,0.6379209345569355,1.6833666289233407,27.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,29,WDC,STX,memory,7.9096078771248575,3.641322804186897,2.5941463995211453,0.5092054453343988,-1.0471764046657515,-0.958120120462047,28.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,30,WDC,STX,memory,7.7762315751388895,2.5006809649257593,2.5941463995211453,0.5096318132753417,0.09346543459538591,-1.2902733137871905,29.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,31,WDC,STX,memory,8.099411716235622,1.0947999244487123,2.5941463995211453,0.5012453726046763,1.499346475072433,0.5574513551030236,30.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,32,WDC,STX,memory,8.274549818590756,1.4913502275762558,2.5941463995211453,0.4958833030205012,1.1027961719448895,2.2541306669009034,31.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,33,WDC,STX,memory,5.817779061453942,2.9630202679747226,2.5941463995211453,0.500048049626835,-0.36887386845357717,-1.0584257578103347,32.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,34,WDC,STX,memory,5.671212007857471,2.8672372182174612,2.5941463995211453,0.4999519596064569,-0.27309081869631596,0.8736820379968094,33.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,35,WDC,STX,memory,5.583312390985165,3.096517738259016,2.5941463995211453,0.5044705867930455,-0.5023713387378705,-0.6535197486136326,34.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,36,WDC,STX,memory,5.644684732931162,3.01275751730597,2.5941463995211453,0.5058065476044484,-0.41861111778482485,-2.202844157185291,35.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,37,WDC,STX,memory,4.725173522476584,2.146196792729479,2.5941463995211453,0.5054619345450021,0.447949606791666,-0.8128275357831967,36.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,38,WDC,STX,memory,4.488337292112345,2.7393825806762075,2.5941463995211453,0.5856825972556268,-0.14523618115506218,0.20432765858499807,37.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,39,WDC,STX,memory,4.5186948024356495,2.920569857532345,2.5941463995211453,0.5899996306838607,-0.3264234580111997,-0.08163429263260014,38.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,40,WDC,STX,memory,4.779601835714716,1.0708887788536114,2.5941463995211453,0.5820833626645672,1.523257620667534,2.419855698425431,39.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,41,WDC,STX,memory,4.74792668172542,3.287752151631172,2.5941463995211453,0.5767381587991784,-0.6936057521100263,-0.3255644555137224,40.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,42,WDC,STX,memory,4.616246002936566,3.0074642573190697,2.5941463995211453,0.6084435694033157,-0.4133178577979242,-1.003654224090917,41.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,43,WDC,STX,memory,4.601169713522374,2.0534256492219085,2.5941463995211453,0.6160375929367856,0.5407207502992367,0.7837406940136133,42.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,44,WDC,STX,memory,4.436465650060252,3.2592063777892966,2.5941463995211453,0.6106660648640219,-0.6650599782681513,-0.4040978295468506,43.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,45,WDC,STX,memory,4.438498683373924,2.378148507270947,2.5941463995211453,0.6222711537171447,0.2159978922501982,-1.616422234524498,44.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,46,WDC,STX,memory,3.939774367582188,3.10390908241311,2.5941463995211453,0.628735144231532,-0.5097626828919646,0.1916844841925581,45.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,47,WDC,STX,memory,3.4852176118934612,2.426905573576339,2.5941463995211453,0.636139281456204,0.16724082594480624,0.6582622685648175,46.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,48,WDC,STX,memory,3.4721486947194773,2.4859523107876287,2.5941463995211453,0.6397335201021417,0.10819408873351656,-0.5260024328491909,47.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,49,WDC,STX,memory,3.615418373650197,1.8991015786010377,2.5941463995211453,0.6494276679052108,0.6950448209201076,1.5304262110473759,48.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,50,WDC,STX,memory,3.596598893744022,2.0667966794032484,2.5941463995211453,0.6476212417328506,0.5273497201178968,0.34089078358730374,49.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,51,WDC,STX,memory,4.424343165131173,0.7896649151158617,2.5941463995211453,0.6324835597671504,1.8044814844052837,2.8117024448272105,50.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,52,WDC,STX,memory,6.333365189908083,0.0,2.095135878578741,0.5662212152291818,-2.095135878578741,-3.501631771182872,0.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,53,WDC,STX,memory,6.3066594102007585,1.7107395185477179,2.095135878578741,0.5682404274175555,-0.38439636003102284,1.5837215307388761,1.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,54,WDC,STX,memory,6.434502433244387,2.9546596416802036,2.095135878578741,0.5639084610218188,0.8595237631014628,0.4401128414564937,2.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,55,WDC,STX,memory,6.665975219077899,0.7318946808952711,2.095135878578741,0.5580605475033386,-1.3632411976834697,-1.7266753546344944,3.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,56,WDC,STX,memory,6.757991077174567,0.7029443678148815,2.095135878578741,0.5512848528192761,-1.3921915107638594,-1.6480169085092142,4.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,57,WDC,STX,memory,6.651484153413693,1.6307226693325085,2.095135878578741,0.5516750753613239,-0.4644132092462324,1.6638301616016975,5.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,58,WDC,STX,memory,6.241884322883672,3.604193364631243,2.095135878578741,0.5394558052188853,1.5090574860525021,1.9122151944080201,6.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,59,WDC,STX,memory,6.161984376818376,1.3928971682169393,2.095135878578741,0.5381300107837556,-0.7022387103618015,-1.7188584545989556,7.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,60,WDC,STX,memory,5.980186023970012,2.7312100089190343,2.095135878578741,0.5359194527068847,0.6360741303402934,2.0362804451595027,8.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,61,WDC,STX,memory,5.801044714611535,2.0297100541745845,2.095135878578741,0.5394556664680278,-0.06542582440415613,1.4180462303590162,9.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,62,WDC,STX,memory,5.490409482115233,2.4923116202761353,2.095135878578741,0.5405177709128465,0.3971757416973944,0.952244219227282,10.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,63,WDC,STX,memory,5.44893092635791,3.557183883907258,2.095135878578741,0.5533555097858485,1.462048005328517,-0.058547896660763855,11.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,64,WDC,STX,memory,6.147134373624738,-0.00026641637687152553,2.095135878578741,0.536443071011815,-2.0954022949556124,-1.5878083809864392,12.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,65,WDC,STX,memory,6.1065352501459,2.179205114115472,2.095135878578741,0.5469268001035793,0.08406923553673114,-0.6427141719559245,13.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,66,WDC,STX,memory,6.411692712087147,3.3075892827988733,2.095135878578741,0.5435151896311947,1.2124534042201327,1.36255343961941,14.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,67,WDC,STX,memory,5.865833555909568,1.3965380484393572,2.095135878578741,0.5512302967785976,-0.6985978301393836,-1.250951693275954,15.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,68,WDC,STX,memory,6.268422670326886,0.5901669247412737,2.095135878578741,0.5528668662774594,-1.504968953837467,-3.3280238505198327,16.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,69,WDC,STX,memory,6.598491756130177,3.6248688405045044,2.095135878578741,0.538862358362388,1.5297329619257634,4.098570387297014,17.0,2.0,0
20260921T224603Z,alpaca_live_path_harvest,70,WDC,STX,memory,6.386401788263528,2.421390109959336,2.095135878578741,0.5388722855502508,0.3262542313805951,0.3306721512684817,18.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,71,WDC,STX,memory,6.645305741503884,0.49183751568388967,2.095135878578741,0.5263142147397577,-1.6032983628948512,-3.328617464315812,19.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,72,WDC,STX,memory,6.62133704262299,2.402851166913856,2.095135878578741,0.5412176964905118,0.30771528833511547,1.058512474249835,20.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,73,WDC,STX,memory,8.35914525612471,-1.0104954780532127,2.095135878578741,0.48335471564105315,-3.1056313566319536,-2.6191240346726543,21.0,2.0,1
20260921T224603Z,alpaca_live_path_harvest,74,WDC,STX,memory,8.425041767014672,2.626769476849649,2.095135878578741,0.4858153977833077,0.531633598270908,-1.2110521617894165,22.0,2.0,0
20260921T224603Z,alpaca_live_path_harvest,75,WDC,STX,memory,12.443743636339223,-1.9237693215197633,2.095135878578741,0.39709965389539953,-4.018905200098504,-7.895452959332204,23.0,2.0,0
20260921T224603Z,alpaca_live_path_harvest,1,ORCL,CRM,hyperscaler,5.302558980120274,0.0,2.5191794154867675,0.5966819614008307,2.5191794154867675,1.7102829313961365,0.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,2,ORCL,CRM,hyperscaler,5.674691789598629,4.012633826604058,2.5191794154867675,0.5836897512074574,-1.493454411117291,-0.8180722978161441,1.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,3,ORCL,CRM,hyperscaler,5.259813931378393,2.3008686851067894,2.5191794154867675,0.5831725654359381,0.21831073037997792,0.679042451346669,2.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,4,ORCL,CRM,hyperscaler,5.328266913644381,3.137664684200275,2.5191794154867675,0.5809694419253929,-0.6184852687135077,-0.900948573310535,3.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,5,ORCL,CRM,hyperscaler,5.331601230042977,2.2632252289188446,2.5191794154867675,0.5806596165846217,0.25595418656792285,0.0354782630231,4.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,6,ORCL,CRM,hyperscaler,5.25731329095878,2.683279493313236,2.5191794154867675,0.5805956827228738,-0.1641000778264682,-3.0428165970722203,5.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,7,ORCL,CRM,hyperscaler,5.186808242826828,2.104649210712657,2.5191794154867675,0.5811346814868205,0.41453020477411057,2.0731206918301837,6.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,8,ORCL,CRM,hyperscaler,5.443652567674433,3.699969303048752,2.5191794154867675,0.5894371368145894,-1.1807898875619847,-1.433980339670137,7.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,9,ORCL,CRM,hyperscaler,5.4148626192069385,1.5994627006273865,2.5191794154867675,0.5831171674453612,0.919716714859381,1.6356368191622324,8.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,10,ORCL,CRM,hyperscaler,5.389150031626106,2.0440882921454078,2.5191794154867675,0.5818351050723787,0.47509112334135956,0.28144647378122156,9.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,11,ORCL,CRM,hyperscaler,5.20109922233588,2.5806756195539364,2.5191794154867675,0.5852344400158448,-0.061496204067168866,0.17882975976074816,10.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,1,AVGO,META,semis_hyperscaler,7.842212340485564,0.0,2.4147957540563403,0.6422862084384429,2.4147957540563403,6.412736067667913,0.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,2,AVGO,META,semis_hyperscaler,8.031322993266928,3.25595334273465,2.4147957540563403,0.6451859159597652,-0.8411575886783097,-0.3726592651962733,1.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,3,AVGO,META,semis_hyperscaler,8.170793700051414,3.1776839078869425,2.4147957540563403,0.6418723633706639,-0.7628881538306025,-1.006464941062336,2.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,4,AVGO,META,semis_hyperscaler,8.755165844858164,0.5191648079401665,2.4147957540563403,0.6213560735079039,1.8956309461161738,2.435238148125882,3.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,5,AVGO,META,semis_hyperscaler,8.677109442207394,1.8912624153946702,2.4147957540563403,0.6211553232765716,0.5235333386616701,0.9051511851661871,4.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,6,AVGO,META,semis_hyperscaler,9.791182655632793,4.450182283444222,2.4147957540563403,0.5980472660105237,-2.0353865293878814,-6.750061782954992,5.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,7,AVGO,META,semis_hyperscaler,10.065595567546692,1.2473336098568377,2.4147957540563403,0.5928850268035863,1.1674621441995026,3.1210892813915847,6.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,8,AVGO,META,semis_hyperscaler,10.085633517759517,2.7172032220412405,2.4147957540563403,0.5930405360143121,-0.3024074679849001,0.6487377000901915,7.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,9,AVGO,META,semis_hyperscaler,9.307419525982423,2.372605094825705,2.4147957540563403,0.5962502258440351,0.04219065923063532,-2.823760655854926,8.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,10,AVGO,META,semis_hyperscaler,9.308019115843441,2.1312540868310252,2.4147957540563403,0.5976026814585964,0.283541667225315,-0.3400952934757925,9.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,11,AVGO,META,semis_hyperscaler,8.37540036004595,2.0953299853106087,2.4147957540563403,0.5994394151424215,0.3194657687457314,3.8421621979390466,10.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,1,KLAC,LRCX,semis,1.5155059127926434,0.0,2.2522757405657603,0.684423344693514,-2.2522757405657603,-0.6520190679224669,0.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,2,KLAC,LRCX,semis,1.5578630245474,3.1404044586486606,2.2522757405657603,0.6902017779368581,0.8881287180829004,0.2853376127625552,1.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,3,KLAC,LRCX,semis,1.7836375826938669,-0.11396589224155251,2.2522757405657603,0.6604439608546613,-2.366241632807313,-0.7862467531515336,2.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,4,KLAC,LRCX,semis,1.755649221885032,1.9856711987753768,2.2522757405657603,0.6630234838988123,-0.26660454179038345,-0.1326336671290079,3.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,5,KLAC,LRCX,semis,1.7249036862438234,1.1676988693937957,2.2522757405657603,0.6642893264492937,-1.0845768711719646,-0.23992983910762575,4.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,6,KLAC,LRCX,semis,1.7446760163354755,0.20301549436057797,2.2522757405657603,0.6450631682984209,-2.0492602462051823,0.011845427241127027,5.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,7,KLAC,LRCX,semis,1.8942958442810411,3.4428582762175326,2.2522757405657603,0.6372426443633156,1.1905825356517723,0.08490365493428839,6.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,8,KLAC,LRCX,semis,2.429571366117775,5.286533402524054,2.2522757405657603,0.585779680053612,3.0342576619582933,1.9162080783442377,7.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,9,KLAC,LRCX,semis,2.5852818921340326,3.8855887443803736,2.2522757405657603,0.5732134323715442,1.6333130038146135,0.7231518376497889,8.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,10,KLAC,LRCX,semis,2.969212737593728,4.8288012325858505,2.2522757405657603,0.5426772598401414,2.57652549202009,1.4725740725652827,9.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,11,KLAC,LRCX,semis,2.992679056635984,1.616117011950814,2.2522757405657603,0.5432478982106054,-0.6361587286149464,0.45536763317522855,10.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,12,KLAC,LRCX,semis,3.5894467296128667,-0.7913141843773248,2.2522757405657603,0.505122303551512,-3.043589924943085,-1.877885466395378,11.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,13,KLAC,LRCX,semis,3.588575263452122,2.2733161832478626,2.2522757405657603,0.510515011738254,0.021040442682102086,-1.1640029343044547,12.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,14,KLAC,LRCX,semis,3.716276154406316,3.679238088941362,2.2522757405657603,0.5021775286124228,1.4269623483756018,0.05372320236243126,13.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,15,KLAC,LRCX,semis,3.825781190663389,3.623482429094201,2.2522757405657603,0.49495486877738404,1.3712066885284409,-0.4208749779396612,14.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,16,KLAC,LRCX,semis,3.6902449727316253,1.9471673041980797,2.2522757405657603,0.49471235874487673,-0.3051084363676806,0.12017370457723472,15.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,17,KLAC,LRCX,semis,3.735395581192326,1.3393216978120566,2.2522757405657603,0.4915869211060707,-0.9129540427537037,1.0412180107760434,16.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,18,KLAC,LRCX,semis,3.5676228896470623,2.542695679298247,2.2522757405657603,0.4912472884428491,0.29041993873248695,0.17571772231150362,17.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,19,KLAC,LRCX,semis,3.5607380992767705,2.5823455825094417,2.2522757405657603,0.49083324242311377,0.3300698419436816,-0.5107740438008535,18.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,20,KLAC,LRCX,semis,5.583252731740671,-2.1580974605602923,2.2522757405657603,0.3953183048576068,-4.410373201126053,-3.929288534127977,19.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,21,KLAC,LRCX,semis,2.479023553158172,0.0,2.1241391922125654,0.5679867622660876,2.1241391922125654,0.7497202427875209,0.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,22,KLAC,LRCX,semis,2.796741066856514,-0.10197672655065615,2.1241391922125654,0.5633890199205625,2.2261159187632216,0.855314415333271,1.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,23,KLAC,LRCX,semis,2.8321984285430313,1.332006726503292,2.1241391922125654,0.5618859076932483,0.7921324657092735,-0.4255270336732565,2.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,24,KLAC,LRCX,semis,2.9314343421427007,3.588213699325687,2.1241391922125654,0.551336679236683,-1.4640745071131214,-0.9189773325919475,3.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,25,KLAC,LRCX,semis,2.8118563528079026,1.16182654958601,2.1241391922125654,0.5479021275663327,0.9623126426265552,1.0259167939006375,4.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,26,KLAC,LRCX,semis,4.5238721388162295,6.32937537952545,2.1241391922125654,0.44325265970141736,-4.2052361873128845,-3.6545111651306117,5.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,27,KLAC,LRCX,semis,4.520768227223278,2.7426132824717158,2.1241391922125654,0.44420907184099856,-0.6184740902591506,-1.5028535847054,6.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,28,KLAC,LRCX,semis,4.570432553422427,2.8580152347705745,2.1241391922125654,0.44279328300999016,-0.733876042558009,-0.9338141269515745,7.0,0.13333333333333333,1
20260921T224603Z,alpaca_live_path_harvest,29,KLAC,LRCX,semis,5.176738490031893,4.7114375642786825,2.1241391922125654,0.41630970400479816,-2.587298372066117,-1.2703087734007,8.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,30,KLAC,LRCX,semis,5.30501242761811,3.425124846513645,2.1241391922125654,0.41206254929477176,-1.3009856543010794,-1.542545934286693,9.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,31,KLAC,LRCX,semis,5.298351137422124,1.6866043632864105,2.1241391922125654,0.41217108570340183,0.43753482892615486,2.8592272019114717,10.0,0.13333333333333333,0
20260921T224603Z,alpaca_live_path_harvest,1,MU,SNDK,memory,16.13886863740343,0.0,3.3345502033305263,0.565016213733474,-3.3345502033305263,-14.149074072887686,0.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,2,MU,SNDK,memory,16.10498293311119,2.8078935128181772,3.3345502033305263,0.569966488900849,-0.5266566905123493,-2.3821604955388693,1.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,3,MU,SNDK,memory,16.158707095088218,3.848535031444492,3.3345502033305263,0.5735297044120017,0.5139848281139655,2.100162060083585,2.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,4,MU,SNDK,memory,17.019171047304717,1.7808659850836048,3.3345502033305263,0.5626276342619579,-1.5536842182469215,-1.6743753361202836,3.0,0.6666666666666666,1
