run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260923T201601Z,alpaca_live_path_harvest,124,NVDA,AMZN,semis_hyperscaler,6.144753208244697,1.7056689375450627,2.1440131768499198,0.5084508196196649,-0.4383442393048572,-1.790477417251418,123.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,125,NVDA,AMZN,semis_hyperscaler,8.184544350843083,-1.4289910752082196,2.1440131768499198,0.4319925683393003,-3.5730042520581393,-4.691962438533897,124.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,126,NVDA,AMZN,semis_hyperscaler,7.959443441323946,1.7564461003249234,2.1440131768499198,0.4314074530882564,-0.3875670765249964,1.3027970350119176,125.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,127,NVDA,AMZN,semis_hyperscaler,8.148878972335472,3.745578575118057,2.1440131768499198,0.41975825384056725,1.601565398268137,1.812886157493125,126.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,128,NVDA,AMZN,semis_hyperscaler,8.65573013018191,3.777798453790713,2.1440131768499198,0.4158550306787773,1.6337852769407935,2.8858381435971863,127.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,129,NVDA,AMZN,semis_hyperscaler,8.65536397633383,2.1663362702937117,2.1440131768499198,0.4172103201474521,0.022323093443792057,0.478421766576389,128.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,130,NVDA,AMZN,semis_hyperscaler,8.694932667127519,2.681504994132015,2.1440131768499198,0.42521928984378554,0.537491817282095,5.464830453581072,129.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,131,NVDA,AMZN,semis_hyperscaler,9.019315474421385,0.8590777952023212,2.1440131768499198,0.42487751878593744,-1.2849353816475986,-1.2009449726691912,130.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,132,NVDA,AMZN,semis_hyperscaler,8.951646043172472,2.8354057432999284,2.1440131768499198,0.4300176797573342,0.6913925664500086,-1.1356652263301499,131.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,133,NVDA,AMZN,semis_hyperscaler,9.21013928410776,3.6308996212475817,2.1440131768499198,0.42113252127171913,1.4868864443976617,-0.05157252683836191,132.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,134,NVDA,AMZN,semis_hyperscaler,9.07207311966374,2.5583612068278847,2.1440131768499198,0.4204726712957623,0.4143480299779648,0.6381628307301582,133.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,135,NVDA,AMZN,semis_hyperscaler,9.096809052570825,2.418374062724552,2.1440131768499198,0.4209480857053802,0.27436088587463214,-0.31064819877408356,134.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,136,NVDA,AMZN,semis_hyperscaler,8.718848022907194,2.286398092745259,2.1440131768499198,0.4214547965430759,0.14238491589533944,2.0875801590104004,135.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,137,NVDA,AMZN,semis_hyperscaler,8.774454516133025,1.652503598736491,2.1440131768499198,0.4227397238772673,-0.49150957811342866,-1.6359503868900789,136.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,138,NVDA,AMZN,semis_hyperscaler,8.944177264221874,1.0975993167283344,2.1440131768499198,0.4226526557944478,-1.0464138601215853,-3.6197654193972655,137.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,139,NVDA,AMZN,semis_hyperscaler,8.988213336028126,2.7264588463169366,2.1440131768499198,0.425379332365775,0.5824456694670169,0.1938136680751029,138.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,140,NVDA,AMZN,semis_hyperscaler,6.124565435854346,2.0386010838583246,2.1440131768499198,0.42538679912180966,-0.10541209299159503,-0.5754483664856878,139.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,141,NVDA,AMZN,semis_hyperscaler,6.621418716870055,0.8833592585980095,2.1440131768499198,0.42670855312538797,-1.2606539182519103,-2.038231703183544,140.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,142,NVDA,AMZN,semis_hyperscaler,6.268345397131756,2.895586243236394,2.1440131768499198,0.4235399232715681,0.7515730663864741,1.8129914418266027,141.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,143,NVDA,AMZN,semis_hyperscaler,5.684424239329666,1.803182279540939,2.1440131768499198,0.4240578373002778,-0.34083089730898086,0.98616384680343,142.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,144,NVDA,AMZN,semis_hyperscaler,7.965447460653714,4.875680216022646,2.1440131768499198,0.3868773228829951,2.731667039172726,3.5303496197675317,143.0,2.0,0
20260923T201601Z,alpaca_live_path_harvest,145,NVDA,AMZN,semis_hyperscaler,9.62781390863431,-0.21906900234799043,2.1440131768499198,0.40061783914196564,-2.36308217919791,-3.759479236814525,144.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,146,NVDA,AMZN,semis_hyperscaler,9.509648015111091,3.1380792430853557,2.1440131768499198,0.39803867182725766,0.9940660662354357,3.5718252438478886,145.0,2.0,0
20260923T201601Z,alpaca_live_path_harvest,147,NVDA,AMZN,semis_hyperscaler,9.465603133067987,2.199723619812472,2.1440131768499198,0.40408788502408255,0.05571044296255233,-0.9116774606684601,146.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,148,NVDA,AMZN,semis_hyperscaler,9.242475681210387,2.931438831771531,2.1440131768499198,0.4092145309868418,0.7874256549216114,1.8995179366609762,147.0,2.0,0
20260923T201601Z,alpaca_live_path_harvest,149,NVDA,AMZN,semis_hyperscaler,9.218990347278949,2.16616469793562,2.1440131768499198,0.4093070462820276,0.022151521085700194,-4.218626616861923,148.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,150,NVDA,AMZN,semis_hyperscaler,9.220811974222869,2.376030383933838,2.1440131768499198,0.4097551764063235,0.2320172070839184,4.365468492885924,149.0,2.0,0
20260923T201601Z,alpaca_live_path_harvest,151,NVDA,AMZN,semis_hyperscaler,9.264552696530092,1.7253428536982953,2.1440131768499198,0.41794707859072355,-0.4186703231516245,-2.3582107074580163,150.0,2.0,0
20260923T201601Z,alpaca_live_path_harvest,1,AMZN,MSFT,mag7,4.061985358160619,0.0,3.1480414448014766,0.6023061680000055,3.1480414448014766,2.0730758216288963,0.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,2,AMZN,MSFT,mag7,4.14845626942636,1.8628850669898755,3.1480414448014766,0.6006175783768052,1.285156377811601,1.8940744213965615,1.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,3,AMZN,MSFT,mag7,4.834991199645678,5.2350408559464245,3.1480414448014766,0.5668144103487968,-2.0869994111449475,-2.1319876396179267,2.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,4,AMZN,MSFT,mag7,4.819898250099264,2.5473936650580797,3.1480414448014766,0.5656932649523797,0.600647779743397,0.4904178744753665,3.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,5,AMZN,MSFT,mag7,6.06332822110846,6.061323995657452,3.1480414448014766,0.512976984113779,-2.9132825508559756,-3.730107096022772,4.0,0.13333333333333333,0
20260923T201601Z,alpaca_live_path_harvest,6,AMZN,MSFT,mag7,6.083255426946931,4.204108272254173,3.1480414448014766,0.5081345077372373,-1.0560668274526959,-3.406890379641078,5.0,0.13333333333333333,0
20260923T201601Z,alpaca_live_path_harvest,7,AMZN,MSFT,mag7,6.0774012488138665,3.4720033278062874,3.1480414448014766,0.5074969408595457,-0.32396188300481094,-1.3964986837749336,6.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,8,AMZN,MSFT,mag7,5.9929917045889125,3.1411226820341356,3.1480414448014766,0.5075511399537493,0.006918762767340971,1.5421670792907776,7.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,9,AMZN,MSFT,mag7,6.035505154058686,3.6987463806008813,3.1480414448014766,0.5084036906712458,-0.5507049357994046,-1.1402412123546184,8.0,0.13333333333333333,0
20260923T201601Z,alpaca_live_path_harvest,10,AMZN,MSFT,mag7,6.034093724450005,3.1716534849093776,3.1480414448014766,0.5094758476138928,-0.023612040107901144,2.509616111019534,9.0,0.13333333333333333,0
20260923T201601Z,alpaca_live_path_harvest,11,AMZN,MSFT,mag7,6.4759897741690455,1.2271357155870697,3.1480414448014766,0.49627572256709573,1.920905729214407,2.7693235857641696,10.0,0.13333333333333333,0
20260923T201601Z,alpaca_live_path_harvest,1,WDC,STX,memory,2.7729977375229855,0.0,2.5941463992100746,0.7413820254455743,2.5941463992100746,1.68267694670119,0.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,2,WDC,STX,memory,2.813500176665971,3.2529062766750503,2.5941463992100746,0.7391379067095826,-0.6587598774649758,-0.5084952248431875,1.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,3,WDC,STX,memory,3.0215921929771663,0.9079696629252696,2.5941463992100746,0.7266351621430117,1.686176736284805,0.7693693319321084,2.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,4,WDC,STX,memory,3.203031517863319,4.46260731152723,2.5941463992100746,0.7164647404977503,-1.8684609123171552,-0.39383197314149926,3.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,5,WDC,STX,memory,3.2681603472882985,1.55519483839088,2.5941463992100746,0.712585422187998,1.0389515608191946,0.8401036822480421,4.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,6,WDC,STX,memory,3.180553819429033,2.8393891596962675,2.5941463992100746,0.7140096293742672,-0.24524276048619287,-1.5869514574442973,5.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,7,WDC,STX,memory,3.183570994620551,2.78306249339107,2.5941463992100746,0.7141333582667717,-0.18891609418099545,0.24286152668102545,6.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,8,WDC,STX,memory,3.2079205754432447,1.3837340119436459,2.5941463992100746,0.7085821918717138,1.2104123872664287,-0.22206631860546508,7.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,9,WDC,STX,memory,3.286645915805408,1.0706708652095749,2.5941463992100746,0.7099113833660404,1.5234755340004997,1.9296267267836413,8.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,10,WDC,STX,memory,3.287959695872904,2.1874809144604503,2.5941463992100746,0.7098261960526093,0.4066654847496242,-0.3344100726615068,9.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,11,WDC,STX,memory,3.6182512076187336,4.482793029952365,2.5941463992100746,0.6953490957370309,-1.8886466307422904,-0.9232973738993792,10.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,12,WDC,STX,memory,3.624169109375154,2.174031057573679,2.5941463992100746,0.695736114361844,0.42011534163639563,0.36836947557866895,11.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,13,WDC,STX,memory,3.8688539276413874,0.7396704457521732,2.5941463992100746,0.6857279013940165,1.8544759534579014,0.46507480469152257,12.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,14,WDC,STX,memory,3.735110328295674,3.0213829750609777,2.5941463992100746,0.6875030661609403,-0.4272365758509033,-1.0615389917346647,13.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,15,WDC,STX,memory,4.241808925713435,4.8839314258078765,2.5941463992100746,0.6624934802996036,-2.2897850265978024,-1.64210414054171,14.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,16,WDC,STX,memory,3.991575782273816,3.9389271964765413,2.5941463992100746,0.655414094716652,-1.3447807972664665,0.21604127489312647,15.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,17,WDC,STX,memory,4.000853827071799,2.0263938477155294,2.5941463992100746,0.6542798059989194,0.567752551494545,0.1279794275039876,16.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,18,WDC,STX,memory,6.6803474835624765,7.168603251877185,2.5941463992100746,0.5439919227878985,-4.57445685266711,-5.441370185966764,17.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,19,WDC,STX,memory,6.646891819166992,3.3870357383651477,2.5941463992100746,0.5430792038368228,-0.7928893391550732,-0.6694535338206264,18.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,20,WDC,STX,memory,6.561633992698378,3.376018956002346,2.5941463992100746,0.5413894985845492,-0.7818725567922711,0.5482592586560202,19.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,21,WDC,STX,memory,6.728066837973942,1.6632593372165778,2.5941463992100746,0.5492879032147093,0.9308870619934967,1.6079087784397132,20.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,22,WDC,STX,memory,7.675955684425229,0.09047705212852586,2.5941463992100746,0.5207217148772506,2.5036693470815488,2.115150772798131,21.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,23,WDC,STX,memory,7.650599751402042,3.5038731715037597,2.5941463992100746,0.5222677370507179,-0.9097267722936851,3.277905444591272,22.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,24,WDC,STX,memory,7.480156339062126,2.7473416120828973,2.5941463992100746,0.5248733446322937,-0.15319521287282267,0.6285495951671237,23.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,25,WDC,STX,memory,7.773573466635674,1.274972845358815,2.5941463992100746,0.5186397015993753,1.3191735538512597,2.210837997328099,24.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,26,WDC,STX,memory,7.9014247412069105,1.50643560327503,2.5941463992100746,0.5133337187157301,1.0877107959350447,0.3867981331496935,25.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,27,WDC,STX,memory,7.944500697063606,3.4349748520375982,2.5941463992100746,0.5109704442612224,-0.8408284528275236,-3.4491487259011366,26.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,28,WDC,STX,memory,7.820188100403923,1.956225464720372,2.5941463992100746,0.5110478475073533,0.6379209344897026,1.6833666284907736,27.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,29,WDC,STX,memory,7.909607876931594,3.641322804115325,2.5941463992100746,0.5112952560834257,-1.0471764049052508,-0.9581201208700577,28.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,30,WDC,STX,memory,7.776231574950953,2.5006809645418753,2.5941463992100746,0.5117215494126851,0.09346543466819943,-1.2902733134332152,29.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,31,WDC,STX,memory,8.099411716093714,1.0947999239832207,2.5941463992100746,0.5033360181460971,1.499346475226854,0.5574513551615723,30.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,32,WDC,STX,memory,8.274549818431407,1.4913502272963275,2.5941463992100746,0.49797391355438814,1.1027961719137471,2.2541306664901297,31.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,33,WDC,STX,memory,5.817779060828002,2.9630202675177615,2.5941463992100746,0.5021387290526376,-0.368873868307687,-1.0584257575271068,32.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,34,WDC,STX,memory,5.671212007194828,2.867237217920903,2.5941463992100746,0.5020426407122532,-0.27309081871082813,0.8736820382163841,33.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,35,WDC,STX,memory,5.583312390517664,3.096517737912269,2.5941463992100746,0.506561021786372,-0.5023713387021945,-0.6535197486271158,34.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,36,WDC,STX,memory,5.644684732498798,3.0127575168832057,2.5941463992100746,0.5078968444313408,-0.41861111767313125,-2.2028441571609845,35.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,37,WDC,STX,memory,4.725173522077718,2.146196792642726,2.5941463992100746,0.5075522698697038,0.4479496065673487,-0.8128275359886856,36.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,38,WDC,STX,memory,4.4883372918166975,2.739382580246038,2.5941463992100746,0.5877104295605384,-0.1452361810359634,0.20432765854365015,37.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,39,WDC,STX,memory,4.518694802162585,2.9205698572011705,2.5941463992100746,0.5920210521010288,-0.3264234579910957,-0.08163429258962651,38.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,40,WDC,STX,memory,4.77960183577166,1.0708887782421967,2.5941463992100746,0.5841163021420541,1.5232576209678779,2.4198556986814426,39.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,41,WDC,STX,memory,4.747926681685489,3.2877521510656313,2.5941463992100746,0.5787782839326863,-0.6936057518555568,-0.3255644553293678,40.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,42,WDC,STX,memory,4.616246003068942,3.007464257223317,2.5941463992100746,0.6104340988504825,-0.4133178580132424,-1.0036542240414292,41.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,43,WDC,STX,memory,4.60116971370443,2.0534256488176457,2.5941463992100746,0.6180137538523669,0.540720750392429,0.7837406939975722,42.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,44,WDC,STX,memory,4.436465650041471,3.259206377312048,2.5941463992100746,0.612652488715773,-0.6650599781019733,-0.40409782935160476,43.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,45,WDC,STX,memory,4.438498683339456,2.378148507228789,2.5941463992100746,0.6242348014846179,0.21599789198128552,-1.6164222351346553,44.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,46,WDC,STX,memory,3.939774367532092,3.1039090822210698,2.5941463992100746,0.6306851320213086,-0.5097626830109949,0.19168448374962282,45.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,47,WDC,STX,memory,3.48521761191248,2.4269055732832108,2.5941463992100746,0.638072766599153,0.16724082592686398,0.6582622687896788,46.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,48,WDC,STX,memory,3.4721486947709037,2.485952310344838,2.5941463992100746,0.6416586647950944,0.10819408886523654,-0.5260024328015106,47.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,49,WDC,STX,memory,3.6154183736343413,1.8991015783925524,2.5941463992100746,0.6513292438476832,0.6950448208175223,1.5304262107041438,48.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,50,WDC,STX,memory,3.596598893683775,2.0667966792461043,2.5941463992100746,0.6495273282454773,0.5273497199639702,0.34089078370910786,49.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,51,WDC,STX,memory,4.42434316491542,0.7896649149632036,2.5941463992100746,0.6344253071638561,1.804481484246871,2.8117024446965617,50.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,52,WDC,STX,memory,6.333365189815217,0.0,2.0951358784404825,0.5682740860401447,-2.0951358784404825,-3.5016317709960845,0.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,53,WDC,STX,memory,6.306659410114318,1.710739518066076,2.0951358784404825,0.5702909943415044,-0.3843963603744064,1.5837215306084205,1.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,54,WDC,STX,memory,6.43450243306324,2.954659641208714,2.0951358784404825,0.5659638870003388,0.8595237627682317,0.4401128409587045,2.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,55,WDC,STX,memory,6.66597521890075,0.7318946806770994,2.0951358784404825,0.5601220358878477,-1.3632411977633832,-1.7266753551113425,3.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,56,WDC,STX,memory,6.757991077086327,0.7029443674556719,2.0951358784404825,0.5533526511693476,-1.3921915109848106,-1.6480169087190348,4.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,57,WDC,STX,memory,6.651484153366203,1.6307226690551782,2.0951358784404825,0.5537425311187468,-0.46441320938530445,1.6638301611919133,5.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,58,WDC,STX,memory,6.241884322861018,3.604193364268881,2.0951358784404825,0.5415327814359246,1.5090574858283983,1.9122151944824963,6.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,59,WDC,STX,memory,6.161984376751425,1.3928971680664417,2.0951358784404825,0.5402078699606299,-0.702238710374041,-1.7188584542649097,7.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,60,WDC,STX,memory,5.980186023812349,2.731210008784407,2.0951358784404825,0.5379987187723165,0.6360741303439245,2.0362804451902434,8.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,61,WDC,STX,memory,5.801044714551503,2.029710053975713,2.0951358784404825,0.5415326427789557,-0.06542582446476967,1.4180462305070933,9.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,62,WDC,STX,memory,5.4904094819615015,2.4923116200120097,2.0951358784404825,0.542594018691736,0.3971757415715273,0.9522442192188236,10.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,63,WDC,STX,memory,5.44893092620762,3.557183883912285,2.0951358784404825,0.5554214611617551,1.4620480054718026,-0.05854789627899208,11.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,64,WDC,STX,memory,6.147134373476424,-0.00026641659680493035,2.0951358784404825,0.5385220111985524,-2.0954022950372875,-1.5878083810498425,12.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,65,WDC,STX,memory,6.106535249905761,2.1792051138853585,2.0951358784404825,0.548998251721053,0.08406923544487617,-0.642714172065223,13.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,66,WDC,STX,memory,6.411692711920363,3.3075892827492077,2.0951358784404825,0.5455892797244568,1.2124534043087252,1.3625534397642582,14.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,67,WDC,STX,memory,5.865833555971625,1.3965380481807503,2.0951358784404825,0.5532981428177056,-0.6985978302597322,-1.2509516932819225,15.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,68,WDC,STX,memory,6.268422670393494,0.5901669245001493,2.0951358784404825,0.5549332599667602,-1.5049689539403333,-3.3280238507923285,16.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,69,WDC,STX,memory,6.598491756291924,3.6248688403296403,2.0951358784404825,0.540939733432239,1.5297329618891577,4.098570387325924,17.0,2.0,0
20260923T201601Z,alpaca_live_path_harvest,70,WDC,STX,memory,6.3864017884595565,2.4213901098674895,2.0951358784404825,0.5409496539980542,0.3262542314270071,0.33067215141827544,18.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,71,WDC,STX,memory,6.645305741632761,0.4918375155281838,2.0951358784404825,0.5283986456612002,-1.6032983629122988,-3.328617464459262,19.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,72,WDC,STX,memory,6.621337042756898,2.4028511669353407,2.0951358784404825,0.5432934538554651,0.30771528849485835,1.0585124745584154,20.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,73,WDC,STX,memory,8.359145256748507,-1.0104954784587843,2.0951358784404825,0.48544336962804024,-3.105631356899267,-2.619124035065693,21.0,2.0,1
20260923T201601Z,alpaca_live_path_harvest,74,WDC,STX,memory,8.42504176759809,2.6267694765203338,2.0951358784404825,0.4879046432764005,0.5316335980798513,-1.2110521620306145,22.0,2.0,0
20260923T201601Z,alpaca_live_path_harvest,75,WDC,STX,memory,12.443743637105753,-1.9237693217333125,2.0951358784404825,0.39910351001908334,-4.018905200173795,-7.895452959856414,23.0,2.0,0
20260923T201601Z,alpaca_live_path_harvest,1,ORCL,CRM,hyperscaler,5.302558976831699,0.0,2.5191794167259975,0.5971501667439092,2.5191794167259975,1.7102829321619424,0.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,2,ORCL,CRM,hyperscaler,5.67469178578854,4.012633826397674,2.5191794167259975,0.5841625277843259,-1.4934544096716764,-0.8180722988774164,1.0,0.13333333333333333,0
20260923T201601Z,alpaca_live_path_harvest,3,ORCL,CRM,hyperscaler,5.259813926846457,2.300868688465472,2.5191794167259975,0.5836455104035223,0.21831072826052536,0.6790424484668961,2.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,4,ORCL,CRM,hyperscaler,5.328266908515953,3.1376646834213466,2.5191794167259975,0.5814430925219543,-0.618485266695349,-0.900948569773027,3.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,5,ORCL,CRM,hyperscaler,5.331601224922468,2.2632252310396916,2.5191794167259975,0.5811333649077697,0.2559541856863061,0.03547826324231664,4.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,6,ORCL,CRM,hyperscaler,5.257313286313473,2.6832794948934326,2.5191794167259975,0.5810694511618412,-0.16410007816743497,-3.0428165971561727,5.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,7,ORCL,CRM,hyperscaler,5.1868082388228,2.104649211262659,2.5191794167259975,0.5816082798165086,0.4145302054633383,2.0731206900401107,6.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,8,ORCL,CRM,hyperscaler,5.443652563581134,3.6999693045994206,2.5191794167259975,0.5899079722312496,-1.180789887873423,-1.4339803368910338,7.0,0.13333333333333333,0
20260923T201601Z,alpaca_live_path_harvest,9,ORCL,CRM,hyperscaler,5.414862615299552,1.5994627012100953,2.5191794167259975,0.5835901304205444,0.9197167155159022,1.6356368168496318,8.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,10,ORCL,CRM,hyperscaler,5.3891500272403245,2.0440882979397696,2.5191794167259975,0.5823084807111443,0.47509111878622784,0.2814464697441451,9.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,11,ORCL,CRM,hyperscaler,5.201099218069111,2.580675621061422,2.5191794167259975,0.5857067075460642,-0.06149620433542474,0.17882975960058048,10.0,0.13333333333333333,0
20260923T201601Z,alpaca_live_path_harvest,1,AVGO,META,semis_hyperscaler,7.84221234048558,0.0,2.4147957540563434,0.6423693121186945,2.4147957540563434,6.412736067667924,0.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,2,AVGO,META,semis_hyperscaler,8.031322993266942,3.2559533427346445,2.4147957540563434,0.6452687180402628,-0.841157588678301,-0.3726592651962619,1.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,3,AVGO,META,semis_hyperscaler,8.170793700051425,3.1776839078869377,2.4147957540563434,0.6419555095991536,-0.7628881538305942,-1.0064649410623248,2.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,4,AVGO,META,semis_hyperscaler,8.755165844858173,0.5191648079401727,2.4147957540563434,0.6214411737521175,1.8956309461161707,2.435238148125882,3.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,5,AVGO,META,semis_hyperscaler,8.677109442207403,1.8912624153946744,2.4147957540563434,0.6212404411364839,0.5235333386616688,0.9051511851661985,4.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,6,AVGO,META,semis_hyperscaler,9.791182655632804,4.450182283444223,2.4147957540563434,0.5981342167783521,-2.0353865293878797,-6.750061782955004,5.0,0.13333333333333333,0
20260923T201601Z,alpaca_live_path_harvest,7,AVGO,META,semis_hyperscaler,10.065595567546701,1.247333609856843,2.4147957540563434,0.5929723342515988,1.1674621441995003,3.1210892813915736,6.0,0.13333333333333333,1
20260923T201601Z,alpaca_live_path_harvest,8,AVGO,META,semis_hyperscaler,10.085633517759524,2.7172032220412436,2.4147957540563434,0.5931278329991654,-0.3024074679849003,0.6487377000901802,7.0,0.13333333333333333,0
20260923T201601Z,alpaca_live_path_harvest,9,AVGO,META,semis_hyperscaler,9.307419525982434,2.3726050948257087,2.4147957540563434,0.5963373029639725,0.042190659230634746,-2.823760655854926,8.0,0.13333333333333333,0
