run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260924T171558Z,alpaca_live_path_harvest,24,AMZN,MSFT,mag7,6.083255427009927,4.204108272265793,3.1480414447916885,0.5068996579494657,-1.0560668274741043,-3.4068903796760366,5.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,25,AMZN,MSFT,mag7,6.077401248879478,3.4720033278009157,3.1480414447916885,0.5062620457221649,-0.3239618830092271,-1.396498683790736,6.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,26,AMZN,MSFT,mag7,5.992991704664829,3.1411226820041813,3.1480414447916885,0.506316248515258,0.0069187627875071,1.5421670793498152,7.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,27,AMZN,MSFT,mag7,6.0355051541352935,3.6987463806051806,3.1480414447916885,0.5071688612361219,-0.5507049358134921,-1.1402412123465127,8.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,28,AMZN,MSFT,mag7,6.034093724527558,3.1716534849293256,3.1480414447916885,0.5082411063500861,-0.02361204013763716,2.509616111047234,9.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,29,AMZN,MSFT,mag7,6.475989774274854,1.2271357155357416,3.1480414447916885,0.495040686741379,1.9209057292559468,2.7693235858537775,10.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,30,AMZN,MSFT,mag7,6.513262637635517,0.0,2.3302693261361394,0.4631807643645644,2.3302693261361394,0.5222407882035839,0.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,31,AMZN,MSFT,mag7,6.336995650935405,2.7806467258916454,2.3302693261361394,0.4657706686432614,-0.450377399755506,-0.9114508009626207,1.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,32,AMZN,MSFT,mag7,6.0862488728143935,1.6953730941299543,2.3302693261361394,0.4651818338049364,0.6348962320061851,1.4965257975858208,2.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,33,AMZN,MSFT,mag7,6.065328236722919,1.9971472043660725,2.3302693261361394,0.46495810569085516,0.33312212177006684,1.408278761778297,3.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,34,AMZN,MSFT,mag7,4.901714494931799,2.651839517660676,2.3302693261361394,0.46827647335756184,-0.32157019152453653,-1.304434839096075,4.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,35,AMZN,MSFT,mag7,5.384210678467139,4.254098141918496,2.3302693261361394,0.47809796649614167,-1.9238288157823564,-4.181532449737887,5.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,36,AMZN,MSFT,mag7,5.43643434528222,1.5535374998413705,2.3302693261361394,0.48003161586781623,0.776731826294769,1.2618573253237628,6.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,37,AMZN,MSFT,mag7,5.517199300710355,2.965286661632667,2.3302693261361394,0.4896054431044396,-0.635017335496528,-1.270976884819629,7.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,38,AMZN,MSFT,mag7,5.447630254050658,2.555101061960449,2.3302693261361394,0.4916472796101649,-0.2248317358243096,-0.5905583869039219,8.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,39,AMZN,MSFT,mag7,5.543509581497457,1.3863381079951773,2.3302693261361394,0.5237275833867824,0.943931218140962,1.2554232820121343,9.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,40,AMZN,MSFT,mag7,5.463958781276988,3.660061851553412,2.3302693261361394,0.5182674822549351,-1.3297925254172727,0.5392030775471881,10.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,41,AMZN,MSFT,mag7,6.254915952215525,0.0,2.155155433859579,0.4870572334379459,-2.155155433859579,-3.2787388481506015,0.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,42,AMZN,MSFT,mag7,6.194340341988326,1.9323428120795654,2.155155433859579,0.48683143364236225,-0.2228126217800137,0.3132174162240176,1.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,43,AMZN,MSFT,mag7,6.102955672621814,1.7536898665735718,2.155155433859579,0.4872236666369322,-0.40146556728600724,-0.320387198269043,2.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,44,AMZN,MSFT,mag7,5.947886087910034,2.6460196446193622,2.155155433859579,0.48587090122029486,0.4908642107597833,-0.5301124130714129,3.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,45,AMZN,MSFT,mag7,5.066486363126749,2.8050113192536674,2.155155433859579,0.5,0.6498558853940882,2.01469076686559,4.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,46,AMZN,MSFT,mag7,5.0797196493912695,1.6998181772258845,2.155155433859579,0.5009080553001404,-0.4553372566336946,1.855643998573464,5.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,47,AMZN,MSFT,mag7,4.920088199147835,2.122532382591853,2.155155433859579,0.5035170073141253,-0.03262305126772598,0.19514012511781403,6.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,48,AMZN,MSFT,mag7,5.420660845881179,3.5371565626052206,2.155155433859579,0.4949010545481476,1.3820011287456417,2.0638949162295033,7.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,49,AMZN,MSFT,mag7,5.716499066546947,0.7816959007711795,2.155155433859579,0.48833648418830444,-1.3734595330883996,-2.1325828716321324,8.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,50,AMZN,MSFT,mag7,6.981698870383511,-0.6162054153301444,2.155155433859579,0.4636211040798532,-2.7713608491897235,-4.405798699672073,9.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,51,AMZN,MSFT,mag7,7.683821391532273,-0.1325774497659462,2.155155433859579,0.43409782007684883,-2.2877328836255253,-2.8285002514586948,10.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,52,AMZN,MSFT,mag7,5.328710490717862,0.0,1.8362585567959364,0.4727213775577039,1.8362585567959364,3.0874706386179356,0.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,53,AMZN,MSFT,mag7,5.570180497717159,2.552436499472373,1.8362585567959364,0.5280446558736738,-0.7161779426764363,-0.3273864417898039,1.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,54,AMZN,MSFT,mag7,5.64187018058943,2.3731778781568593,1.8362585567959364,0.5279581147426285,-0.5369193213609228,-1.8706882441417236,2.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,55,AMZN,MSFT,mag7,5.646552744065482,2.196462350164869,1.8362585567959364,0.5245148458739677,-0.36020379336893255,-0.7944419440259936,3.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,56,AMZN,MSFT,mag7,5.3715515501096105,1.1796087911877235,1.8362585567959364,0.5242903827997939,0.6566497656082129,2.5311922548157044,4.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,57,AMZN,MSFT,mag7,5.287350320345794,1.7464733213514385,1.8362585567959364,0.524967683534041,0.08978523544449794,-2.231686921772956,5.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,58,AMZN,MSFT,mag7,5.28203324483706,1.5458079888902245,1.8362585567959364,0.5251932309745382,0.2904505679057119,1.2441697680602601,6.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,59,AMZN,MSFT,mag7,5.239266542624259,1.3739726252779854,1.8362585567959364,0.5271952927196385,0.46228593151795105,1.2913592807957173,7.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,60,AMZN,MSFT,mag7,5.280668649679605,2.141080305153322,1.8362585567959364,0.5281506917560629,-0.3048217483573854,0.13599903266104435,8.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,61,AMZN,MSFT,mag7,4.952982599359037,2.051027820683783,1.8362585567959364,0.5413705681739721,-0.21476926388784662,-1.0987946055444582,9.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,62,AMZN,MSFT,mag7,4.963347802206375,1.1436112365498907,1.8362585567959364,0.5413701113313433,0.6926473202460456,0.7343784432439066,10.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,63,AMZN,MSFT,mag7,7.083989850691767,0.0,4.299145153724136,0.4609987196233579,-4.299145153724136,-4.088700323862963,0.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,1,AMAT,LRCX,semis,4.584088886838612,0.0,1.8853803300446468,0.5697994185713076,-1.8853803300446468,-1.3085335818383783,0.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,2,AMAT,LRCX,semis,4.537953700780778,2.2001865364003477,1.8853803300446468,0.5819685353130335,0.3148062063557009,0.26629961120547707,1.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,3,AMAT,LRCX,semis,4.550813978638875,0.6275707904122043,1.8853803300446468,0.5781914164176468,-1.2578095396324425,-2.1039704227415883,2.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,4,AMAT,LRCX,semis,4.633829370123834,2.298802393377128,1.8853803300446468,0.5798896054401733,0.4134220633324811,0.32530873615531847,3.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,5,AMAT,LRCX,semis,4.846353850665545,0.3926920726020622,1.8853803300446468,0.5758134761133289,-1.4926882574425846,-1.70220312261132,4.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,6,AMAT,LRCX,semis,4.684245366768246,1.0075854653055405,1.8853803300446468,0.5862972284384329,-0.8777948647391063,0.8823207059578067,5.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,7,AMAT,LRCX,semis,4.4135702837005795,2.613875217140642,1.8853803300446468,0.5817064503398973,0.7284948870959953,0.3772051320983792,6.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,8,AMAT,LRCX,semis,4.412188941402384,3.1622754315345256,1.8853803300446468,0.5680721796178416,1.2768951014898788,2.449110923176909,7.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,9,AMAT,LRCX,semis,4.613810675508618,2.934947641287834,1.8853803300446468,0.5597371457805684,1.0495673112431874,0.5487056263675527,8.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,10,AMAT,LRCX,semis,4.8142625977119335,3.025267232683881,1.8853803300446468,0.5499809324870063,1.1398869026392342,2.5080800662446676,9.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,11,AMAT,LRCX,semis,4.767731583201145,1.9557427074284064,1.8853803300446468,0.5531943699277809,0.07036237738375961,0.9164204483478443,10.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,12,AMAT,LRCX,semis,5.191142727630393,0.3957996005658526,1.8853803300446468,0.5634376815946719,-1.4895807294787942,-2.240257685754318,11.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,13,AMAT,LRCX,semis,5.017277063948911,1.7197849331456914,1.8853803300446468,0.5816992518824791,-0.16559539689895542,-1.51740840787171,12.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,14,AMAT,LRCX,semis,5.199870850989512,2.9001481079053884,1.8853803300446468,0.5749250491120584,1.0147677778607416,-0.027482816883707527,13.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,15,AMAT,LRCX,semis,5.6176691602996085,3.456551241603268,1.8853803300446468,0.5582690173982021,1.5711709115586217,0.5219032556614025,14.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,16,AMAT,LRCX,semis,5.769433244084614,-0.016282549804947033,1.8853803300446468,0.5346782467739267,-1.9016628798495938,-2.052931808227663,15.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,17,AMAT,LRCX,semis,6.16179994088167,0.36300114506272685,1.8853803300446468,0.5203176363746143,-1.52237918498192,-0.2015901927005757,16.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,18,AMAT,LRCX,semis,6.044488832432074,2.5637938102014846,1.8853803300446468,0.5233652966424572,0.6784134801568378,0.8165424436095691,17.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,19,AMAT,LRCX,semis,6.282238734366415,0.6879123538485774,1.8853803300446468,0.5155718590746264,-1.1974679761960694,-2.4005946351265948,18.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,20,AMAT,LRCX,semis,6.038259781405578,2.3836880923956656,1.8853803300446468,0.5154428159359734,0.4983077623510188,-1.2994295324654217,19.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,21,AMAT,LRCX,semis,5.923026615125122,2.2348582977813907,1.8853803300446468,0.5278481710847431,0.3494779677367438,2.160133136116008,20.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,22,AMAT,LRCX,semis,5.853030006975403,2.2538077368317895,1.8853803300446468,0.5285722990158814,0.3684274067871428,1.8618600879043128,21.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,23,AMAT,LRCX,semis,5.967058169175155,3.5351398614311114,1.8853803300446468,0.5222094155222345,1.6497595313864644,0.9715804457095374,22.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,24,AMAT,LRCX,semis,5.841735178281532,2.355753802527228,1.8853803300446468,0.5225068285354503,0.4703734724825816,1.7975130235008123,23.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,25,AMAT,LRCX,semis,5.838490406724494,0.8122758335906362,1.8853803300446468,0.5249226026775844,-1.0731044964540106,-1.55524840270499,24.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,26,AMAT,LRCX,semis,6.538526951268259,3.9294101398261856,1.8853803300446468,0.5103429090573863,2.044029809781539,1.9573426340116384,25.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,27,AMAT,LRCX,semis,6.23275659933922,2.4439223956951217,1.8853803300446468,0.5110972852859396,0.558542065650475,0.3949284824849883,26.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,28,AMAT,LRCX,semis,6.22769565690802,1.7941167142921008,1.8853803300446468,0.516706134178467,-0.09126361575254595,-1.7327707620516322,27.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,29,AMAT,LRCX,semis,6.319213217026453,0.8869814173726177,1.8853803300446468,0.513780299862885,-0.9983989126720291,-1.5270908220437378,28.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,30,AMAT,LRCX,semis,8.079230661282617,5.123205837300894,1.8853803300446468,0.4570631106217546,3.237825507256247,5.378123726023238,29.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,31,AMAT,LRCX,semis,7.558665693662752,2.5955633013179926,1.8853803300446468,0.4554354793483483,0.7101829712733457,-1.184566812694186,30.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,32,AMAT,LRCX,semis,7.016151177911886,2.4621866818870015,1.8853803300446468,0.4638859770960668,0.5768063518423547,0.2682498258485566,31.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,33,AMAT,LRCX,semis,7.050456202181733,2.6136735520060705,1.8853803300446468,0.4633782605866401,0.7282932219614239,1.2222062835178804,32.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,34,AMAT,LRCX,semis,6.915033504253293,0.8333783958753707,1.8853803300446468,0.4580202112447097,-1.0520019341692761,0.01670980752383002,33.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,35,AMAT,LRCX,semis,6.906990737509466,2.1865091643712673,1.8853803300446468,0.463450520428508,0.3011288343266207,-3.6164749453302534,34.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,36,AMAT,LRCX,semis,6.8914262340777315,2.0287524054581128,1.8853803300446468,0.48064696117425904,0.14337207541346594,-0.5891852370687388,35.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,37,AMAT,LRCX,semis,7.045643860469337,3.1862727159737396,1.8853803300446468,0.490090402511012,1.3008923859290928,1.0341365942018796,36.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,38,AMAT,LRCX,semis,7.098058342265757,1.3465285975375065,1.8853803300446468,0.4864389617738715,-0.5388517325071402,-1.5492843098226559,37.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,39,AMAT,LRCX,semis,7.127483907123037,2.6140051857559987,1.8853803300446468,0.5002036875694592,0.7286248557113522,2.272286640039931,38.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,40,AMAT,LRCX,semis,6.654503562741194,2.4565853815874314,1.8853803300446468,0.500069839309137,0.5712050515427847,0.4233221351700422,39.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,41,AMAT,LRCX,semis,6.400306787875333,1.9103079745395586,1.8853803300446468,0.5005246329504643,0.02492764449491191,-0.04475208784325559,40.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,42,AMAT,LRCX,semis,6.578798500624469,1.2490320846054477,1.8853803300446468,0.4959765935537003,-0.636348245439199,-2.3853021656057876,41.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,43,AMAT,LRCX,semis,6.502981601921385,2.015060649965272,1.8853803300446468,0.5,0.12968031992062512,0.9442432379441016,42.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,44,AMAT,LRCX,semis,6.022827089709042,2.2469992892387487,1.8853803300446468,0.49999152353588605,0.3616189591941018,-0.38840967626862266,43.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,45,AMAT,LRCX,semis,4.1968384353227925,0.8333681829668536,1.8853803300446468,0.5039879114738625,-1.0520121470777932,-1.9012396718740319,44.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,46,AMAT,LRCX,semis,4.136380540535644,1.7524745311684184,1.8853803300446468,0.5149497215390612,-0.1329057988762283,-0.1258333195803857,45.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,47,AMAT,LRCX,semis,4.111622771316041,1.5788192652973463,1.8853803300446468,0.5137809778339404,-0.30656106474730044,0.48753331412233364,46.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,48,AMAT,LRCX,semis,3.9769174503543345,1.9457664460823239,1.8853803300446468,0.5155832959250024,0.06038611603767698,-0.08450899662510665,47.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,49,AMAT,LRCX,semis,3.5094595311373236,1.6586536689976423,1.8853803300446468,0.5280713668725816,-0.2267266610470044,-0.7354253533027759,48.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,50,AMAT,LRCX,semis,4.050626327084058,0.6351463395859154,1.8853803300446468,0.6057677844601317,-1.2502339904587314,-0.3223751121868986,49.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,51,AMAT,LRCX,semis,4.267205145639083,1.0117068925386024,1.8853803300446468,0.5999148976855343,-0.8736734375060444,-1.0405228882513597,50.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,52,AMAT,LRCX,semis,4.242061122369502,0.0,1.8065795576289125,0.5779550307764684,-1.8065795576289125,-1.9838109603503653,0.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,53,AMAT,LRCX,semis,4.542840766889467,0.16843839206296307,1.8065795576289125,0.5746036953805853,-1.6381411655659495,-0.7323160689886663,1.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,54,AMAT,LRCX,semis,5.208578151955702,3.8311871825403188,1.8065795576289125,0.5476780789837491,2.0246076249114062,2.576880463354223,2.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,55,AMAT,LRCX,semis,5.093978680679151,2.2641793033826656,1.8065795576289125,0.5459062008234701,0.457599745753753,1.8259336403969315,3.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,56,AMAT,LRCX,semis,4.89607113918955,1.1677280468628952,1.8065795576289125,0.551382708091969,-0.6388515107660173,0.36026635677744706,4.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,57,AMAT,LRCX,semis,4.983826596144035,2.239342621316149,1.8065795576289125,0.5696543824613354,0.43276306368723644,2.224877340837304,5.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,58,AMAT,LRCX,semis,5.675477547952006,3.9325495099098045,1.8065795576289125,0.540466927597823,2.125969952280892,3.579892088061308,6.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,59,AMAT,LRCX,semis,5.64500207659247,1.4920614403191474,1.8065795576289125,0.544137733560507,-0.3145181173097651,-2.196487021289181,7.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,60,AMAT,LRCX,semis,6.423193509542506,3.982862107152994,1.8065795576289125,0.5218295028388346,2.1762825495240814,1.7389280322646528,8.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,61,AMAT,LRCX,semis,6.414879141293201,1.7106213047661178,1.8065795576289125,0.5252769862719262,-0.09595825286279475,0.5801278438711052,9.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,62,AMAT,LRCX,semis,6.413812415687705,1.9247785352940692,1.8065795576289125,0.5252022167814513,0.11819897766515666,-0.25970619540659073,10.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,63,AMAT,LRCX,semis,6.894505544470881,0.0,2.0369146375665306,0.5109421606816795,-2.0369146375665306,-4.199093667988814,0.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,64,AMAT,LRCX,semis,7.044849093529417,3.1731797935859785,2.0369146375665306,0.5050853790096057,1.1362651560194479,1.4074589842831187,1.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,65,AMAT,LRCX,semis,6.800490011989024,1.8207122474482862,2.0369146375665306,0.5050312354597438,-0.21620239011824427,-2.4178844832280104,2.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,66,AMAT,LRCX,semis,6.750831706740906,1.3238056583410578,2.0369146375665306,0.5034820074049748,-0.7131089792254727,-0.7396572411206079,3.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,67,AMAT,LRCX,semis,6.230916639872657,2.104996775509359,2.0369146375665306,0.5037794657132144,0.06808213794282839,-0.1406484194396171,4.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,68,AMAT,LRCX,semis,6.108712003343844,0.929802595633505,2.0369146375665306,0.5005636097600619,-1.1071120419330256,0.8934593360217604,5.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,69,AMAT,LRCX,semis,6.702437812636863,-0.30867291712395106,2.0369146375665306,0.4769973502430731,-2.3455875546904816,-3.8783565473142856,6.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,70,AMAT,LRCX,semis,6.673720740570313,1.7449627643951686,2.0369146375665306,0.48139951935328157,-0.29195187317136206,-0.2407922030569239,7.0,0.13333333333333333,1
20260924T171558Z,alpaca_live_path_harvest,71,AMAT,LRCX,semis,7.709120383088442,4.5135450806134605,2.0369146375665306,0.4545373274061933,2.47663044304693,3.6730739859565573,8.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,72,AMAT,LRCX,semis,7.816339521129476,2.995768835026735,2.0369146375665306,0.46153631558532054,0.9588541974602045,1.1026349692325084,9.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,73,AMAT,LRCX,semis,7.332785309896628,1.7497402427174031,2.0369146375665306,0.46895290373648063,-0.2871743948491273,0.817353196401109,10.0,0.13333333333333333,0
20260924T171558Z,alpaca_live_path_harvest,1,WDC,STX,memory,2.771812306897053,0.0,2.5927409328816395,0.742976779499665,2.5927409328816395,1.6817928268735556,0.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,2,WDC,STX,memory,2.8119493364593473,3.2496097760912397,2.5927409328816395,0.7407598714304792,-0.6568688432096003,-0.5073291671475488,1.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,3,WDC,STX,memory,3.0200138458673114,0.9065392564587602,2.5927409328816395,0.7283153522748026,1.6862016764228793,0.7698302527739997,2.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,4,WDC,STX,memory,3.201003313751727,4.460076400678802,2.5927409328816395,0.7182256443998292,-1.8673354677971625,-0.39295234405778956,3.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,5,WDC,STX,memory,3.2661172696455525,1.5536642555369442,2.5927409328816395,0.7143627540712182,1.0390766773446953,0.8395420902891146,4.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,6,WDC,STX,memory,3.17849660543933,2.8394263944344766,2.5927409328816395,0.7157747036892373,-0.24668546155283724,-1.5864992195415994,5.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,7,WDC,STX,memory,3.1813921204555706,2.780242035939513,2.5927409328816395,0.7159063617440632,-0.1875011030578736,0.24259110092780248,6.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,8,WDC,STX,memory,3.2056588760753857,1.3813986294951386,2.5927409328816395,0.7103621149044935,1.211342303386501,-0.22140130555271184,7.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,9,WDC,STX,memory,3.284471086403418,1.070081716960368,2.5927409328816395,0.7117023944015123,1.5226592159212715,1.927921725176026,8.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,10,WDC,STX,memory,3.285700422387077,2.1874323758855576,2.5927409328816395,0.7116184746207793,0.405308556996082,-0.335178021626632,9.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,11,WDC,STX,memory,3.615692935486875,4.480930740883455,2.5927409328816395,0.6972029578110325,-1.8881898080018154,-0.9218006375309017,10.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,12,WDC,STX,memory,3.621621605137815,2.172359210141631,2.5927409328816395,0.6975900491897236,0.4203817227400088,0.36759363084570396,11.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,13,WDC,STX,memory,3.866795986659928,0.736371462278788,2.5927409328816395,0.6875936907060995,1.8563694706028515,0.4654685501573397,12.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,14,WDC,STX,memory,3.733063093049824,3.0206110014282115,2.5927409328816395,0.6893478797543782,-0.427870068546572,-1.0611257376608592,13.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,15,WDC,STX,memory,4.24007833721796,4.883133566271569,2.5927409328816395,0.6643960501788041,-2.29039263338993,-1.6411787410378451,14.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,16,WDC,STX,memory,3.9905750073822164,3.9378619971877047,2.5927409328816395,0.6573326391315025,-1.345121064306065,0.2153420336989825,15.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,17,WDC,STX,memory,3.9999643228624477,2.025100502962544,2.5927409328816395,0.6562015680811317,0.5676404299190955,0.12776737384568265,16.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,18,WDC,STX,memory,6.680963608899889,7.168203517418175,2.5927409328816395,0.546009509287467,-4.5754625845365355,-5.443049037058813,17.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,19,WDC,STX,memory,6.647766658483686,3.386019667942606,2.5927409328816395,0.545094823684691,-0.7932787350609662,-0.6695610554732412,18.0,0.6666666666666666,1
