run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,exit_features_json,notional,pnl_dollars,cost_dollars,feat_half_life,broker,qty_a,qty_b,alpaca_order_ids
20260915T130040Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664974796514495,0.038087850641173,-10.92921743575232,0.3709751494136526,2,2.703062647155668,,1,-2.664974796514495,2.664974796514495,2.703062647155668,0.0666666666666666,0.6561477283674144,-0.0731035883628749,0.038087850641173,2.703062647155668,2.703062647155668,4.23960542151574,"[-2.664974796514495, 2.664974796514495, 2.7030626471556682, 0.06666666666666667, 0.6561477283674144, -0.07310358836287492, 0.03808785064117308, 2.7030626471556682, 2.7030626471556682, 4.23960542151574]",,,,,,,,
20260915T130040Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691352244403166,2.858654127740209,-21.03985744289122,26.628563115499787,1,5.550006372143375,,1,-2.691352244403166,2.691352244403166,5.550006372143375,0.0333333333333333,0.6290606036731847,4.488084189567291,2.858654127740209,5.550006372143375,5.550006372143375,11.455276297807616,"[-2.691352244403166, 2.691352244403166, 5.550006372143375, 0.03333333333333333, 0.6290606036731847, 4.488084189567291, 2.8586541277402095, 5.550006372143375, 5.550006372143375, 11.455276297807615]",,,,,,,,
20260915T130040Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.8155735431013493,0.4313389879757945,-37.98061400192961,6.777955506676335,1,3.246912531077144,,1,-2.8155735431013493,2.8155735431013493,3.246912531077144,0.0333333333333333,0.5549866697346193,1.545714279765616,0.4313389879757945,3.246912531077144,3.246912531077144,12.65348803433457,"[-2.8155735431013493, 2.8155735431013493, 3.246912531077144, 0.03333333333333333, 0.5549866697346193, 1.545714279765616, 0.43133898797579456, 3.246912531077144, 3.246912531077144, 12.65348803433457]",,,,,,,,
20260915T131536Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502550662596591,1.2478288171876086,-10.742294808242889,5.234961200496912,4,3.7503794797842,,1,-2.502550662596591,2.502550662596591,3.7503794797842,0.1333333333333333,0.5485448718524345,0.7423146411073163,1.2478288171876086,3.7503794797842,3.7503794797842,4.940583360397563,"[-2.502550662596591, 2.502550662596591, 3.7503794797841996, 0.13333333333333333, 0.5485448718524345, 0.7423146411073163, 1.2478288171876086, 3.7503794797841996, 3.7503794797841996, 4.940583360397563]",,,,,,,,
20260915T131536Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664975555218701,0.038091549822351,-10.929217435757325,0.3709907027802899,2,2.703067105041052,,1,-2.664975555218701,2.664975555218701,2.703067105041052,0.0666666666666666,0.6561477547183047,-0.073097503591822,0.038091549822351,2.703067105041052,2.703067105041052,4.23960753091303,"[-2.664975555218701, 2.664975555218701, 2.703067105041052, 0.06666666666666667, 0.6561477547183047, -0.07309750359182203, 0.03809154982235108, 2.703067105041052, 2.703067105041052, 4.23960753091303]",,,,,,,,
20260915T131536Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691354455137186,2.858653942641521,-21.03985744718369,26.62853922108349,1,5.550008397778708,,1,-2.691354455137186,2.691354455137186,5.550008397778708,0.0333333333333333,0.6290607392430696,4.488079410444437,2.858653942641521,5.550008397778708,5.550008397778708,11.455269595946952,"[-2.6913544551371866, 2.6913544551371866, 5.550008397778708, 0.03333333333333333, 0.6290607392430696, 4.488079410444437, 2.858653942641521, 5.550008397778708, 5.550008397778708, 11.455269595946953]",,,,,,,,
20260915T131536Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.8155742701841704,0.431343933868719,-37.98061400353856,6.778023997538298,1,3.246918204052889,,1,-2.8155742701841704,2.8155742701841704,3.246918204052889,0.0333333333333333,0.5549868361841681,1.5457361156200815,0.431343933868719,3.246918204052889,3.246918204052889,12.653488328102728,"[-2.8155742701841704, 2.8155742701841704, 3.2469182040528892, 0.03333333333333333, 0.5549868361841681, 1.5457361156200817, 0.43134393386871905, 3.2469182040528892, 3.2469182040528892, 12.653488328102727]",,,,,,,,
20260915T133040Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.5025565166836707,1.2478356261983063,-10.742317072198318,5.234991901665126,4,3.750392142881977,,1,-2.5025565166836707,2.5025565166836707,3.750392142881977,0.1333333333333333,0.5481033587550275,0.7423146886249128,1.2478356261983063,3.750392142881977,3.750392142881977,4.940585381307569,"[-2.5025565166836707, 2.5025565166836707, 3.750392142881977, 0.13333333333333333, 0.5481033587550275, 0.7423146886249128, 1.2478356261983063, 3.750392142881977, 3.750392142881977, 4.940585381307569]",,,,,,,,
20260915T133040Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.6649755553444154,0.0380915496061651,-10.929217438524065,0.3709907018738647,2,2.703067104950581,,1,-2.6649755553444154,2.6649755553444154,2.703067104950581,0.0666666666666666,0.6562645887025643,-0.0730975039898453,0.0380915496061651,2.703067104950581,2.703067104950581,4.239607531870258,"[-2.6649755553444154, 2.6649755553444154, 2.7030671049505806, 0.06666666666666667, 0.6562645887025643, -0.07309750398984534, 0.038091549606165176, 2.7030671049505806, 2.7030671049505806, 4.239607531870258]",,,,,,,,
20260915T133040Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691354057379637,2.858653651403615,-21.03985745458806,26.62853922748593,1,5.5500077087832524,,1,-2.691354057379637,2.691354057379637,5.5500077087832524,0.0333333333333333,0.6294839115585646,4.488079411525018,2.858653651403615,5.5500077087832524,5.5500077087832524,11.455272408998326,"[-2.6913540573796375, 2.6913540573796375, 5.5500077087832524, 0.03333333333333333, 0.6294839115585646, 4.488079411525018, 2.858653651403615, 5.5500077087832524, 5.5500077087832524, 11.455272408998326]",,,,,,,,
20260915T133040Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574154250524,0.4313390766301078,-37.980614003606206,6.777955506902572,1,3.246913230880632,,1,-2.815574154250524,2.815574154250524,3.246913230880632,0.0333333333333333,0.5550440833324095,1.5457142798725385,0.4313390766301078,3.246913230880632,3.246913230880632,12.653488034905552,"[-2.8155741542505237, 2.8155741542505237, 3.2469132308806317, 0.03333333333333333, 0.5550440833324095, 1.5457142798725385, 0.43133907663010784, 3.2469132308806317, 3.2469132308806317, 12.653488034905552]",,,,,,,,
20260915T134531Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.5025565166852406,1.2478356261962609,-10.742317072215656,5.234991901662227,4,3.7503921428815015,,1,-2.5025565166852406,2.5025565166852406,3.7503921428815015,0.1333333333333333,0.5481033587548739,0.7423146886237646,1.2478356261962609,3.7503921428815015,3.7503921428815015,4.940585381313246,"[-2.5025565166852406, 2.5025565166852406, 3.7503921428815015, 0.13333333333333333, 0.5481033587548739, 0.7423146886237646, 1.2478356261962609, 3.7503921428815015, 3.7503921428815015, 4.940585381313246]",,,,,,,,
20260915T134531Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.6649754076694623,0.0380879464264355,-10.929217438540944,0.3709751485113486,2,2.7030633540958977,,1,-2.6649754076694623,2.6649754076694623,2.7030633540958977,0.0666666666666666,0.6562646705025936,-0.0730975628502221,0.0380879464264355,2.7030633540958977,2.7030633540958977,4.2396044317128085,"[-2.6649754076694623, 2.6649754076694623, 2.7030633540958977, 0.06666666666666667, 0.6562646705025936, -0.07309756285022218, 0.03808794642643553, 2.7030633540958977, 2.7030633540958977, 4.2396044317128085]",,,,,,,,
20260915T134531Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.6913525828445293,2.8586544101412086,-21.03985745326713,26.62856312320412,1,5.550006992985738,,1,-2.6913525828445293,2.6913525828445293,5.550006992985738,0.0333333333333333,0.6294838693714729,4.488084190835264,2.8586544101412086,5.550006992985738,5.550006992985738,11.455277924936937,"[-2.6913525828445293, 2.6913525828445293, 5.550006992985738, 0.03333333333333333, 0.6294838693714729, 4.488084190835264, 2.8586544101412086, 5.550006992985738, 5.550006992985738, 11.455277924936935]",,,,,,,,
20260915T134531Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574559633536,0.4313418296647696,-37.98061400137345,6.777993479964778,1,3.2469163892983057,,1,-2.815574559633536,2.815574559633536,3.2469163892983057,0.0333333333333333,0.5550441195443198,1.5457300120546051,0.4313418296647696,3.2469163892983057,3.2469163892983057,12.653492220430902,"[-2.815574559633536, 2.815574559633536, 3.2469163892983057, 0.03333333333333333, 0.5550441195443198, 1.5457300120546051, 0.4313418296647696, 3.2469163892983057, 3.2469163892983057, 12.653492220430902]",,,,,,,,
20260915T140042Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.5025565166839523,1.2478356261974881,-10.742317072205253,5.234991901664728,4,3.7503921428814406,,1,-2.5025565166839523,2.5025565166839523,3.7503921428814406,0.13333333333333333,0.5481033587546944,0.7423146886246059,1.2478356261974881,3.7503921428814406,3.7503921428814406,4.940585381309426,"[-2.5025565166839523, 2.5025565166839523, 3.7503921428814406, 0.13333333333333333, 0.5481033587546944, 0.7423146886246059, 1.2478356261974881, 3.7503921428814406, 3.7503921428814406, 4.940585381309426]",,,,,,,,
20260915T140042Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.6649773024526966,0.038088013318147464,-10.929232697168459,0.37097514884445104,2,2.703065315770844,,1,-2.6649773024526966,2.6649773024526966,2.703065315770844,0.06666666666666667,0.6562645973658772,-0.07310061457944243,0.038088013318147464,2.703065315770844,2.703065315770844,4.239607063513372,"[-2.6649773024526966, 2.6649773024526966, 2.703065315770844, 0.06666666666666667, 0.6562645973658772, -0.07310061457944243, 0.038088013318147464, 2.703065315770844, 2.703065315770844, 4.239607063513372]",,,,,,,,
20260915T140042Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.6913548975798363,2.858653730925573,-21.039882816345198,26.62856099863444,1,5.5500086285054095,,1,-2.6913548975798363,2.6913548975798363,5.5500086285054095,0.03333333333333333,0.629483854753894,4.488088767693921,2.858653730925573,5.5500086285054095,5.5500086285054095,11.455278498056877,"[-2.6913548975798363, 2.6913548975798363, 5.5500086285054095, 0.03333333333333333, 0.629483854753894, 4.488088767693921, 2.858653730925573, 5.5500086285054095, 5.5500086285054095, 11.455278498056877]",,,,,,,,
20260915T140042Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.8155741542599615,0.43133907663493115,-37.98061400390077,6.777955506997671,1,3.2469132308948927,,1,-2.8155741542599615,2.8155741542599615,3.2469132308948927,0.03333333333333333,0.5550441188073855,1.5457142799016537,0.43133907663493115,3.2469132308948927,3.2469132308948927,12.653488035007902,"[-2.8155741542599615, 2.8155741542599615, 3.2469132308948927, 0.03333333333333333, 0.5550441188073855, 1.5457142799016537, 0.43133907663493115, 3.2469132308948927, 3.2469132308948927, 12.653488035007902]",,,,,,,,
